Watchlist 'Russell 2000'

Russell 2000
Symbol,Last,%Change,Bid,Ask
ALEX,17.47,-5.47%,10.00,17.97
PKOH,32.33,-5.50%,1.49,36.00
SVRA,1.70,-5.56%,1.70,1.74
X,16.61,-5.57%,16.53,16.60
AGRX,2.87,-5.59%,2.94,2.96
PBYI,9.96,-5.59%,9.75,10.26
CRS,40.66,-5.60%,40.33,50.00
CRBP,2.18,-5.63%,2.18,2.19
CYTK,18.73,-5.64%,18.50,22.00
CNST,25.20,-5.65%,25.00,25.27
TCI,20.80,-5.67%,15.20,23.90
NMRK,10.02,-5.74%,10.05,10.90
TISI,11.09,-5.78%,9.60,13.00
KERN,5.53,-5.79%,5.61,5.69
MRBK,24.44,-5.89%,23.00,28.50
HCHC,3.50,-5.91%,3.00,3.77
URGN,19.05,-5.93%,17.60,19.62
RRC,9.64,-5.95%,9.60,9.70
TELA,15.37,-5.99%,15.00,17.72
HMHC,6.10,-6.01%,5.86,6.25
ICPT,21.66,-6.01%,21.60,21.90
PAVM,4.20,-6.04%,4.35,4.37
ACTG,7.10,-6.08%,6.95,7.31
FNCB,7.04,-6.13%,7.04,9.51
STXS,7.00,-6.17%,7.39,7.40
DMTK,66.73,-6.23%,66.25,66.50
SSTI,41.98,-6.23%,28.00,46.25
LORL,44.34,-6.26%,39.00,48.00
FVE,6.68,-6.31%,6.59,6.88
CMCL,14.16,-6.35%,14.07,17.14
STNG,14.76,-6.40%,14.56,15.00
CARS,11.67,-6.42%,11.60,12.40
GME,101.74,-6.43%,98.26,98.50
RAD,19.58,-6.49%,19.70,20.00
CDTX,2.27,-6.58%,2.25,2.28
ENOB,3.54,-6.60%,3.35,3.65
GNLN,5.36,-6.62%,5.35,5.51
CORR,7.47,-6.63%,7.20,7.98
JNCE,10.98,-6.63%,10.11,11.12
TH,1.67,-6.70%,1.64,1.68
NG,8.35,-6.81%,8.20,9.00
KLDO,8.93,-6.88%,9.00,9.96
DDS,79.70,-7.09%,77.70,80.00
ORIC,32.40,-7.11%,29.33,35.80
CDE,9.01,-7.11%,9.11,9.20
NL,5.61,-7.12%,5.55,6.00
NAT,2.97,-7.19%,2.99,3.00
ESCA,19.76,-7.27%,19.50,20.52
SBFG,17.29,-7.29%,16.46,20.00
CENX,13.73,-7.29%,13.70,15.99
GEO,7.20,-7.34%,7.30,7.38
CNTY,8.06,-7.36%,7.90,8.05
CERC,3.37,-7.42%,3.37,3.47
CLF,13.34,-7.43%,13.28,13.30
PETQ,34.47,-7.49%,30.00,41.90
SPKE,9.97,-7.51%,10.05,10.50
THR,20.43,-7.60%,19.57,24.00
NNBR,6.11,-7.70%,6.00,6.70
OCX,4.92,-7.87%,4.93,5.05
NRBO,4.27,-7.97%,4.23,4.39
GSHD,129.54,-8.04%,125.00,167.05
CMRX,9.81,-8.06%,9.42,9.90
CLI,13.97,-8.09%,12.05,16.20
ASMB,5.08,-8.14%,5.12,5.16
LQDA,2.80,-8.20%,2.78,2.88
BLBD,24.31,-8.23%,24.32,29.88
DRQ,33.96,-8.34%,26.00,66.88
SUPN,26.87,-8.76%,26.50,29.00
VYGR,5.67,-8.99%,5.75,5.84
AQST,4.58,-9.13%,4.59,4.69
FDBC,50.70,-9.16%,28.84,70.00
COLL,23.59,-9.37%,22.50,28.92
KOS,3.08,-9.41%,3.02,3.08
REGI,77.77,-9.51%,77.77,78.66
EXPR,2.69,-10.03%,2.70,2.74
FOCS,47.01,-10.06%,46.75,51.00
HSC,16.36,-10.50%,16.22,17.00
LJPC,5.24,-10.58%,5.18,5.57
CODX,13.76,-10.65%,13.95,14.09
ASPU,8.88,-10.75%,8.90,9.15
EVLO,12.17,-10.84%,10.02,12.54
INT,31.08,-11.25%,29.00,31.75
NMRD,6.21,-11.54%,6.00,6.29
CXW,7.18,-12.76%,7.27,7.32
KAMN,48.66,-12.92%,47.01,52.00
FLR,17.16,-13.25%,17.30,17.80
GTT,1.88,-13.76%,1.83,1.84
WKHS,16.17,-14.31%,16.05,16.10
ENDP,7.93,-14.82%,7.82,7.93
CLW,35.01,-15.74%,35.03,38.30
AAOI,9.325,-16.52%,9.45,9.60
TPC,14.70,-16.62%,14.90,15.14
ZYXI,14.52,-16.65%,14.93,14.94
NPTN,9.61,-17.44%,9.66,9.75
ENV,64.02,-19.98%,64.00,64.99
ZIXI,7.38,-20.30%,7.51,7.77
TPIC,47.66,-22.05%,47.75,48.50
CDXC,13.93,-25.67%,14.11,14.27
REPH,3.43,-30.14%,3.62,3.65
TCDA,5.11,-30.57%,5.13,5.20
