Watchlist 'Russell 2000'

Russell 2000
Symbol,Last,%Change,Bid,Ask
STRL,22.78,-2.11%,22.80,24.27
TWNK,14.39,-2.11%,14.13,14.98
CSOD,50.52,-2.11%,48.33,50.52
OBNK,34.26,-2.11%,24.79,50.35
FRME,42.05,-2.12%,38.60,52.33
WLFC,32.30,-2.12%,30.00,35.00
AMSF,58.52,-2.12%,55.00,62.00
CWH,31.30,-2.13%,31.26,31.29
VVNT,17.00,-2.13%,16.60,17.23
HLNE,89.40,-2.13%,66.88,130.00
PWOD,23.83,-2.14%,22.90,27.00
APTS,8.23,-2.14%,8.23,8.70
RMR,40.19,-2.14%,33.92,50.00
STAA,104.01,-2.15%,101.18,108.50
VIAV,16.185,-2.15%,16.11,16.49
VLY,12.25,-2.16%,12.16,12.95
MSON,16.76,-2.16%,7.33,18.00
CDZI,10.87,-2.16%,10.85,12.00
MPB,23.52,-2.16%,.0001,4294.67
MESA,12.20,-2.17%,12.25,12.90
POWL,31.13,-2.17%,26.85,35.00
SBBP,3.14,-2.18%,3.16,3.20
ATLO,22.86,-2.18%,22.00,33.90
GALT,2.24,-2.18%,2.15,2.36
RBB,18.80,-2.19%,17.70,32.50
WNEB,8.01,-2.20%,5.75,9.00
AGEN,4.00,-2.20%,3.99,4.06
RDUS,18.61,-2.21%,16.52,19.25
KELYA,20.82,-2.21%,19.15,22.52
MDP,24.78,-2.21%,20.80,27.29
HRTG,9.71,-2.22%,9.25,10.78
BGS,30.33,-2.22%,30.38,30.75
FLMN,3.95,-2.23%,3.83,4.50
IDT,17.95,-2.23%,17.45,18.05
SR,66.42,-2.24%,66.22,75.00
HIFS,242.38,-2.24%,151.62,334.98
UHT,61.95,-2.24%,62.00,67.21
ONEM,47.51,-2.24%,48.00,51.60
VHC,6.96,-2.25%,6.75,7.17
BCEL,17.35,-2.25%,17.30,19.04
EPAC,24.70,-2.26%,20.90,35.57
MNSB,18.60,-2.26%,10.00,22.23
CUBI,26.78,-2.26%,22.80,30.00
KODK,8.62,-2.27%,8.60,8.65
CNDT,5.38,-2.27%,5.35,5.50
MTW,16.29,-2.28%,16.08,19.00
DGICA,13.70,-2.28%,13.55,14.38
LEVL,21.40,-2.28%,16.54,4294.67
CIT,45.35,-2.28%,45.11,48.98
VGR,13.65,-2.29%,13.61,14.05
HNI,35.59,-2.29%,35.60,35.71
FRPH,45.14,-2.29%,43.00,48.20
SCVL,48.96,-2.29%,46.78,54.71
BXS,30.06,-2.31%,19.99,50.00
VIR,62.63,-2.31%,61.36,63.56
BNFT,15.20,-2.31%,15.20,15.56
NBHC,38.75,-2.32%,35.52,42.21
SBRA,17.22,-2.33%,17.05,17.20
BHLB,20.16,-2.33%,18.50,25.00
LYTS,9.02,-2.33%,7.70,11.00
TARA,17.20,-2.33%,16.85,17.69
MLI,40.64,-2.35%,40.17,42.00
ATRI,624.90,-2.36%,414.21,636.81
FSP,4.96,-2.36%,4.75,5.40
PRA,24.75,-2.37%,20.20,25.75
TCBK,43.07,-2.38%,40.02,53.47
